;time;grid;healthy;dead;infected;berries
46;11;10;33.24483306836248;0.0;0.0;4.096184419713832
47;11;11;33.79003558718861;0.0;0.012099644128113879;4.1800711743772245
48;12;00;33.75859491778774;0.0;0.009715994020926755;4.530642750373692
49;12;01;33.95945945945946;0.0;0.01891891891891892;4.539189189189189
50;12;10;33.59379968203498;0.0;0.0;4.496820349761526
51;12;11;34.13309608540925;0.0;0.013523131672597865;4.58932384341637
52;13;00;34.13527653213752;0.0;0.01046337817638266;4.923019431988042
53;13;01;34.33310810810811;0.0;0.022972972972972974;4.9682432432432435
54;13;10;33.967408585055644;0.0;0.0;4.885532591414944
55;13;11;34.505338078291814;0.0;0.017793594306049824;4.982918149466192
56;14;00;34.46188340807175;0.0;0.012705530642750373;5.34678624813154
57;14;01;34.65675675675676;0.0;0.027702702702702704;5.367567567567567
58;14;10;34.293322734499206;0.0;0.0;5.29570747217806
59;14;11;34.85053380782918;0.0;0.02491103202846975;5.392170818505338
60;15;00;34.804185351270554;0.0;0.014947683109118086;5.757100149476831
61;15;01;35.023648648648646;0.0;0.03445945945945946;5.803378378378379
62;15;10;34.64467408585055;0.0;0.0;5.722575516693164
63;15;11;35.195729537366546;0.0;0.027758007117437724;5.833451957295374
64;16;00;35.16965620328849;0.0;0.016442451420029897;6.162929745889387
65;16;01;35.36081081081081;0.0;0.04256756756756757;6.183108108108108
66;16;10;35.00158982511924;0.0;0.0;6.110492845786964
67;16;11;35.55373665480427;0.0;0.038434163701067614;6.229893238434164
68;17;00;35.53662182361734;0.0;0.01943198804185351;6.581464872944694
69;17;01;35.725675675675674;0.0;0.04932432432432433;6.626351351351351
70;17;10;35.38235294117647;0.0;0.0;6.524642289348172
71;17;11;35.93594306049822;0.0;0.04697508896797153;6.657651245551602
72;18;00;35.87742899850523;0.0;0.02391629297458894;7.017189835575485
73;18;01;36.08783783783784;0.0;0.06486486486486487;7.0317567567567565
74;18;10;35.74085850556439;0.0;0.0;6.962639109697934
75;18;11;36.27188612099644;0.0;0.056227758007117434;7.090391459074733
76;19;00;36.2593423019432;0.0;0.026158445440956652;7.430493273542601
77;19;01;36.43648648648649;0.0;0.0777027027027027;7.469594594594595
78;19;10;36.08267090620032;0.0;0.0;7.381558028616852
79;19;11;36.627758007117436;0.0;0.06690391459074733;7.508185053380783
80;20;00;36.600896860986545;0.0;0.033632286995515695;7.842301943198804
81;20;01;36.79662162162162;0.0;0.09797297297297297;7.893918918918919
82;20;10;36.4610492845787;0.0;0.0;7.802861685214626
83;20;11;36.985053380782915;0.0;0.07615658362989323;7.933096085409253
84;21;00;37.00448430493274;0.0;0.03587443946188341;8.278774289985053
85;21;01;37.11554054054054;0.0;0.12027027027027028;8.313513513513513
86;21;10;36.84181240063593;0.0;0.0;8.221780604133546
87;21;11;37.358718861209965;0.0;0.08967971530249111;8.372241992882563
88;22;00;37.3542600896861;0.0;0.03886397608370702;8.708520179372197
89;22;01;37.49527027027027;0.0;0.14391891891891892;8.760135135135135
90;22;10;37.207472178060414;0.0;0.0;8.656597774244833
91;22;11;37.71316725978647;0.0;0.11245551601423487;8.823487544483985
92;23;00;37.71599402092676;0.0;0.045590433482810166;9.13527653213752
93;23;01;37.82635135135135;0.0;0.17905405405405406;9.197972972972973
94;23;10;37.587440381558025;0.0;0.0;9.08108108108108
95;23;11;38.06120996441281;0.0;0.13451957295373665;9.25409252669039
96;24;00;38.10313901345292;0.0;0.053064275037369206;9.59118086696562
97;24;01;38.160135135135135;0.0;0.23108108108108108;9.631081081081081
98;24;10;37.953100158982515;0.0;0.0;9.52066772655008
99;24;11;38.41779359430605;0.0;0.16654804270462634;9.69679715302491
100;25;00;38.46636771300449;0.0;0.06502242152466367;10.002989536621824
101;25;01;38.48581081081081;0.0;0.28175675675675677;10.071621621621622
102;25;10;38.34419713831478;0.0;0.0;9.958664546899842
103;25;11;38.78291814946619;0.0;0.201423487544484;10.135231316725978
104;26;00;38.83183856502242;0.0;0.07623318385650224;10.469357249626308
105;26;01;38.81689189189189;0.0;0.3472972972972973;10.522972972972973
106;26;10;38.70031796502385;0.0;0.0;10.397456279809221
107;26;11;39.09893238434164;0.0;0.25409252669039145;10.57864768683274
108;27;00;39.20627802690583;0.0;0.09715994020926756;10.902092675635277
109;27;01;39.11891891891892;0.0;0.42567567567567566;10.97027027027027
110;27;10;39.11367249602544;0.0;0.0;10.848966613672497
111;27;11;39.43701067615658;0.0;0.303202846975089;11.047686832740213
112;28;00;39.568759342301945;0.0;0.11434977578475336;11.360239162929746
113;28;01;39.425;0.0;0.5209459459459459;11.42027027027027
114;28;10;39.488076311605724;0.0;0.0;11.298092209856916
115;28;11;39.77081850533808;0.0;0.3758007117437722;11.479715302491103
116;29;00;39.9424514200299;0.0;0.1375186846038864;11.80866965620329
117;29;01;39.700675675675676;0.0;0.6337837837837837;11.866216216216216
118;29;10;39.87758346581876;0.0;0.0;11.728139904610494
119;29;11;40.07829181494662;0.0;0.4647686832740214;11.961565836298933
120;30;00;40.30568011958147;0.0;0.16741405082212257;12.266068759342302
121;30;01;39.942567567567565;0.0;0.7898648648648648;12.343243243243244
122;30;10;40.268680445151034;0.0;0.0;12.200317965023848
123;30;11;40.351601423487544;0.0;0.5779359430604982;12.390747330960854
124;31;00;40.65695067264574;0.0;0.2062780269058296;12.721225710014947
125;31;01;40.15337837837838;0.0;0.9702702702702702;12.777027027027026
126;31;10;40.6637519872814;0.0;0.0;12.64864864864865
127;31;11;40.63202846975089;0.0;0.7145907473309608;12.859786476868328
128;32;00;41.0186846038864;0.0;0.2526158445440957;13.183856502242152
129;32;01;40.3054054054054;0.0;1.2155405405405406;13.262837837837838
130;32;10;41.073926868044516;0.0;0.0;13.113672496025437
131;32;11;40.83701067615658;0.0;0.892526690391459;13.335231316725979
132;33;00;41.35949177877429;0.0;0.3131539611360239;13.656203288490284
133;33;01;40.412837837837834;0.0;1.5155405405405404;13.716216216216216
134;33;10;41.45389507154213;0.0;0.0;13.574721780604133
135;33;11;41.04982206405694;0.0;1.111743772241993;13.790747330960855
136;34;00;41.686846038863976;0.0;0.3923766816143498;14.109865470852018
137;34;01;40.4445945945946;0.0;1.8891891891891892;14.197972972972973
138;34;10;41.88394276629571;0.0;0.0;14.033386327503974
139;34;11;41.17651245551601;0.0;1.3672597864768683;14.261921708185053
140;35;00;42.03437967115097;0.0;0.4656203288490284;14.589686098654708
141;35;01;40.41418918918919;0.0;2.325;14.655405405405405
142;35;10;42.271860095389506;0.0;0.0;14.51510333863275
143;35;11;41.28256227758007;0.0;1.6811387900355872;14.743772241992882
144;36;00;42.323617339312406;0.0;0.5568011958146487;15.063527653213752
145;36;01;40.2722972972973;0.0;2.870945945945946;15.12972972972973
146;36;10;42.69316375198728;0.0;0.0;14.977742448330684
147;36;11;41.32811387900356;0.0;2.0476868327402133;15.213523131672599
148;37;00;42.64050822122571;0.0;0.672645739910314;15.541106128550075
149;37;01;39.964864864864865;0.0;3.5851351351351353;15.614189189189188
150;37;10;43.10413354531001;0.0;0.0;15.468998410174882
151;37;11;41.266192170818506;0.0;2.5366548042704626;15.68896797153025
152;38;00;42.89760837070254;0.0;0.8303437967115097;16.01420029895366
153;38;01;39.56689189189189;0.0;4.401351351351352;16.07837837837838
154;38;10;43.527027027027025;0.0;0.0;15.939586645468998
155;38;11;41.10177935943061;0.0;3.087544483985765;16.182918149466193
156;39;00;43.10463378176382;0.0;1.0358744394618835;16.50896860986547
157;39;01;38.95337837837838;0.0;5.425;16.548648648648648
158;39;10;43.92209856915739;0.0;0.0;16.436406995230524
159;39;11;40.79217081850534;0.0;3.819928825622776;16.64270462633452
160;40;00;43.27952167414051;0.0;1.2802690582959642;16.982062780269057
161;40;01;38.127702702702706;0.0;6.658783783783784;17.028378378378378
162;40;10;44.35930047694754;0.0;0.0;16.905405405405407
163;40;11;40.38220640569395;0.0;4.6590747330960856;17.128113879003557
164;41;00;43.40582959641256;0.0;1.5784753363228698;17.46711509715994
165;41;01;37.03175675675676;0.0;8.171621621621622;17.502027027027026
166;41;10;44.767885532591414;0.0;0.0;17.400635930047695
167;41;11;39.73451957295374;0.0;5.712455516014235;17.6220640569395
168;42;00;43.4813153961136;0.0;1.9282511210762332;17.961136023916293
169;42;01;35.65608108108108;0.0;9.966216216216216;17.975675675675674
170;42;10;45.213036565977745;0.0;0.0;17.89745627980922
171;42;11;38.8932384341637;0.0;6.976512455516014;18.088256227758006
172;43;00;43.44394618834081;0.0;2.393124065769806;18.46412556053812
173;43;01;34.00067567567567;0.0;12.02027027027027;18.450675675675676
174;43;10;45.62162162162162;0.0;0.0;18.37201907790143
175;43;11;37.83487544483986;0.0;8.472597864768684;18.588612099644127
176;44;00;43.32137518684604;0.0;2.9424514200298955;18.94768310911809
177;44;01;32.01013513513514;0.0;14.406081081081082;18.90945945945946
178;44;10;46.073926868044516;0.0;0.0;18.896661367249603
179;44;11;36.480427046263344;0.0;10.210676156583629;19.066903914590746
180;45;00;43.097907324364726;0.0;3.602391629297459;19.440956651718984
181;45;01;29.658783783783782;0.0;17.177027027027027;19.372297297297298
182;45;10;46.492050874403816;0.0;0.0;19.38155802861685
183;45;11;34.863345195729536;0.0;12.276868327402136;19.53594306049822
184;46;00;42.74663677130045;0.0;4.3841554559043345;19.93423019431988
185;46;01;27.07972972972973;0.0;20.13918918918919;19.838513513513515
186;46;10;46.945945945945944;0.0;0.0;19.8879173290938
187;46;11;32.926690391459076;0.0;14.602846975088967;20.041281138790037
188;47;00;42.17414050822123;0.0;5.381913303437967;20.429745889387146
189;47;01;24.291891891891893;0.0;23.331756756756757;20.294594594594596
190;47;10;47.379173290938;0.0;0.0;20.404610492845787
191;47;11;30.591459074733095;0.0;17.365836298932383;20.488256227758008
192;48;00;41.41928251121076;0.0;6.5657698056801195;20.942451420029894
193;48;01;21.364864864864863;0.0;26.643918918918917;20.735135135135135
194;48;10;47.829093799682035;0.0;0.0;20.90779014308426
195;48;11;28.118149466192172;0.0;20.22491103202847;20.96512455516014
196;49;00;40.402092675635274;0.11584454409566518;7.910313901345291;21.438714499252615
197;49;01;18.299324324324324;0.09256756756756757;29.99391891891892;21.183783783783785
198;49;10;48.148648648648646;0.10969793322734499;0.0;21.426073131955484
199;49;11;25.24199288256228;0.10391459074733096;23.415658362989323;21.4220640569395
200;50;00;39.05680119581465;0.21076233183856502;9.58594917787743;21.93796711509716
201;50;01;15.47972972972973;0.19054054054054054;33.09121621621622;21.61891891891892
202;50;10;48.52464228934817;0.19952305246422894;0.0;21.95945945945946
203;50;11;22.34590747330961;0.20498220640569395;26.59644128113879;21.883274021352314
204;51;00;37.46786248131539;0.30269058295964124;11.507473841554559;22.418535127055307
205;51;01;12.79054054054054;0.28378378378378377;36.06554054054054;22.03108108108108
206;51;10;48.85532591414945;0.31160572337042924;0.0;22.451510333863276
207;51;11;19.361565836298933;0.29039145907473307;29.890391459074735;22.323131672597864
208;52;00;35.550074738415546;0.40358744394618834;13.760089686098654;22.916292974588938
209;52;01;10.402027027027026;0.39864864864864863;38.68445945945946;22.469594594594593
210;52;10;49.20826709062003;0.4189189189189189;0.0;22.99046104928458
211;52;11;16.384341637010674;0.4;33.12455516014235;22.777224199288256
212;53;00;33.2660687593423;0.49028400597907323;16.378176382660687;23.398355754857995
213;53;01;8.347297297297297;0.4804054054054054;41.02297297297297;22.860135135135135
214;53;10;49.5516693163752;0.5333863275039745;0.0;23.51112877583466
215;53;11;13.741637010676156;0.5060498220640569;36.057651245551604;23.192882562277582
216;54;00;30.74588938714499;0.5829596412556054;19.217488789237667;23.891629297458895
217;54;01;6.644594594594595;0.5797297297297297;42.99391891891892;23.289864864864864
218;54;10;49.90699523052464;0.629570747217806;0.0;24.034976152623212
219;54;11;11.338790035587188;0.6120996441281139;38.71103202846975;23.641992882562278
220;55;00;28.017937219730943;0.6771300448430493;22.274289985052317;24.3609865470852
221;55;01;5.278378378378378;0.6763513513513514;44.61891891891892;23.680405405405406
222;55;10;50.28060413354531;0.7186009538950715;0.0;24.575516693163753
223;55;11;9.206405693950177;0.7181494661921708;41.120996441281136;24.06405693950178
224;56;00;25.08744394618834;0.7855007473841554;25.491778774289983;24.846038863976084
225;56;01;4.248648648648649;0.7763513513513514;45.89324324324324;24.11081081081081
226;56;10;50.65898251192369;0.8100158982511924;0.0;25.113672496025437
227;56;11;7.3409252669039144;0.8113879003558719;43.244128113879;24.504626334519575
228;57;00;22.00896860986547;0.8901345291479821;28.8796711509716;25.318385650224215
229;57;01;3.4074324324324325;0.8614864864864865;47.00472972972973;24.494594594594595
230;57;10;51.04531001589825;0.8990461049284578;0.0;25.65818759936407
231;57;11;5.915302491103203;0.9103202846975089;44.94946619217082;24.89608540925267
232;58;00;18.94843049327354;1.0;32.229446935724965;25.78998505231689
233;58;01;2.7804054054054053;0.9621621621621622;47.88513513513514;24.919594594594596
234;58;10;51.41573926868045;1.0023847376788553;0.0;26.205882352941178
235;58;11;4.787900355871886;1.0156583629893239;46.32811387900356;25.34590747330961
236;59;00;16.064275037369207;1.094170403587444;35.417040358744394;26.23542600896861
237;59;01;2.3094594594594593;1.0533783783783783;48.61418918918919;25.32027027027027
238;59;10;51.792527821939586;1.0850556438791732;0.0;26.757551669316374
239;59;11;3.82846975088968;1.102491103202847;47.55373665480427;25.748754448398575
240;60;00;13.390134529147982;1.1935724962630792;38.380418535127056;26.69133034379671
241;60;01;2.002027027027027;1.1722972972972974;49.1777027027027;25.743243243243242
242;60;10;52.18362480127186;1.1939586645468998;0.0;27.32034976152623
243;60;11;3.170818505338078;1.205693950177936;48.48683274021352;26.177224199288258
244;61;00;11.006726457399104;1.2877428998505231;41.073991031390136;27.15695067264574
245;61;01;1.7655405405405404;1.268918918918919;49.66486486486487;26.142567567567568
246;61;10;52.56279809220986;1.2949125596184419;0.0;27.864069952305247
247;61;11;2.6462633451957296;1.307473309608541;49.26903914590747;26.58220640569395
248;62;00;8.93796711509716;1.3893871449925261;43.40881913303438;27.57324364723468
249;62;01;1.5810810810810811;1.3810810810810812;50.09256756756757;26.558783783783785
250;62;10;52.93879173290938;1.4014308426073132;0.0;28.441176470588236
251;62;11;2.2782918149466194;1.406405693950178;49.91174377224199;27.00996441281139
252;63;00;7.241405082212257;1.4947683109118086;45.403587443946186;28.031390134529147
253;63;01;1.4871621621621622;1.4817567567567567;50.457432432432434;26.988513513513514
254;63;10;53.34737678855326;1.4976152623211447;0.0;29.015898251192368
255;63;11;1.9772241992882562;1.513167259786477;50.480427046263344;27.434875444839857
256;64;00;5.772047832585949;1.594170403587444;47.14050822122571;28.468609865470853
257;64;01;1.3966216216216216;1.5824324324324324;50.79189189189189;27.40472972972973
258;64;10;53.73767885532592;1.602543720190779;0.0;29.575516693163753
259;64;11;1.7153024911032029;1.616370106761566;50.97224199288256;27.85622775800712
260;65;00;4.651718983557549;1.6793721973094171;48.54708520179372;28.89088191330344
261;65;01;1.3567567567567567;1.6993243243243243;51.087162162162166;27.822972972972973
262;65;10;54.13831478537361;1.6939586645468998;0.0;30.17806041335453
263;65;11;1.6185053380782919;1.7138790035587188;51.37295373665481;28.288967971530248
264;66;00;3.801943198804185;1.7780269058295963;49.68908819133034;29.336322869955158
265;66;01;1.3054054054054054;1.8047297297297298;51.399324324324326;28.245945945945945
266;66;10;54.55723370429253;1.7909379968203498;0.0;30.752782193958666
267;66;11;1.508896797153025;1.8170818505338078;51.72597864768683;28.704626334519574
268;67;00;3.156203288490284;1.8707025411061287;50.62182361733931;29.766068759342303
269;67;01;1.2797297297297296;1.9141891891891891;51.679054054054056;28.66418918918919
270;67;10;54.98251192368839;1.881558028616852;0.0;31.350556438791735
271;67;11;1.4092526690391458;1.9259786476868328;52.10391459074733;29.143060498220642
272;68;00;2.6629297458893872;1.9723467862481316;51.399103139013455;30.22122571001495
273;68;01;1.2486486486486486;2.002702702702703;51.99391891891892;29.0972972972973
274;68;10;55.38155802861685;1.9912559618441972;0.0;31.927662957074723
275;68;11;1.397864768683274;2.016370106761566;52.408540925266905;29.567259786476868
276;69;00;2.280269058295964;2.0605381165919283;52.06053811659193;30.654708520179373
277;69;01;1.2324324324324325;2.1033783783783786;52.28175675675676;29.525
278;69;10;55.80683624801272;2.09697933227345;0.0;32.548489666136724
279;69;11;1.3295373665480428;2.1167259786476866;52.72455516014235;29.997864768683275
280;70;00;1.9977578475336324;2.1584454409566516;52.64125560538117;31.094170403587444
281;70;01;1.2141891891891892;2.212162162162162;52.56216216216216;29.954054054054055
282;70;10;56.225755166931634;2.189189189189189;0.0;33.1422893481717
283;70;11;1.3501779359430606;2.2270462633451955;52.980782918149465;30.449110320284696
284;71;00;1.8109118086696563;2.2518684603886396;53.11509715994021;31.541106128550076
285;71;01;1.2081081081081082;2.306756756756757;52.83918918918919;30.373648648648647
286;71;10;56.65818759936407;2.287758346581876;0.0;33.74085850556439
287;71;11;1.3366548042704627;2.3352313167259786;53.27544483985765;30.8711743772242
288;72;00;1.649476831091181;2.3632286995515694;53.54260089686099;31.976831091180866
289;72;01;1.2033783783783785;2.406756756756757;53.11013513513514;30.800675675675677
290;72;10;57.08108108108108;2.379968203497615;0.0;34.35214626391097
291;72;11;1.301067615658363;2.4348754448398577;53.57437722419929;31.309608540925268
292;73;00;1.5852017937219731;2.460388639760837;53.90881913303438;32.44394618834081
293;73;01;1.1952702702702702;2.502702702702703;53.39594594594595;31.230405405405406
294;73;10;57.529411764705884;2.4864864864864864;0.0;34.986486486486484
295;73;11;1.300355871886121;2.525266903914591;53.88398576512456;31.75017793594306
296;74;00;1.5059790732436473;2.5530642750373693;54.30493273542601;32.88565022421525
297;74;01;1.2108108108108109;2.6128378378378376;53.641216216216215;31.645945945945947
298;74;10;57.97694753577107;2.577106518282989;0.0;35.59618441971383
299;74;11;1.2548042704626334;2.6071174377224198;54.202135231316724;32.17508896797153
300;75;00;1.4476831091180866;2.6621823617339313;54.61285500747384;33.33482810164425
301;75;01;1.2162162162162162;2.7175675675675675;53.89054054054054;32.08378378378379
302;75;10;58.41335453100159;2.7003179650238476;0.0;36.24085850556439
303;75;11;1.298932384341637;2.709608540925267;54.45907473309609;32.625622775800714
304;76;00;1.4230194319880418;2.7556053811659194;54.93946188340807;33.794469357249625
305;76;01;1.210135135135135;2.806756756756757;54.17567567567568;32.49256756756757
306;76;10;58.83783783783784;2.803656597774245;0.0;36.86406995230524
307;76;11;1.2861209964412812;2.82846975088968;54.70960854092527;33.05053380782918
308;77;00;1.429745889387145;2.8557548579970105;55.24215246636771;34.243647234678626
309;77;01;1.2216216216216216;2.8905405405405404;54.431756756756755;32.89797297297297
310;77;10;59.31160572337043;2.8910969793322736;0.0;37.50238473767885
311;77;11;1.2846975088967971;2.930249110320285;54.98861209964413;33.474021352313166
312;78;00;1.4207772795216742;2.9588938714499253;55.553811659192824;34.691330343796714
313;78;01;1.2425675675675676;2.991216216216216;54.65608108108108;33.31621621621622
314;78;10;59.74244833068362;3.014308426073132;0.0;38.15580286168522
315;78;11;1.293238434163701;3.0341637010676155;55.25053380782918;33.91174377224199
316;79;00;1.3796711509715993;3.0568011958146486;55.86248131539612;35.16890881913304
317;79;01;1.2743243243243243;3.114864864864865;54.858108108108105;33.725
318;79;10;60.213036565977745;3.1065182829888713;0.0;38.808426073131955
319;79;11;1.299644128113879;3.1444839857651243;55.48540925266904;34.330960854092524
320;80;00;1.4035874439461884;3.1487294469357248;56.166666666666664;35.60538116591928
321;80;01;1.3033783783783783;3.2216216216216216;55.05810810810811;34.097297297297295
322;80;10;60.70349761526232;3.1955484896661366;0.0;39.46502384737679
323;80;11;1.3217081850533807;3.2398576512455515;55.73736654804271;34.7423487544484
324;81;00;1.3968609865470851;3.2384155455904335;56.464125560538115;36.07473841554559
325;81;01;1.3331081081081082;3.3148648648648646;55.2722972972973;34.46891891891892
326;81;10;61.189189189189186;3.2861685214626393;0.0;40.12162162162162
327;81;11;1.3466192170818505;3.3516014234875446;55.962277580071174;35.161565836298934
328;82;00;1.382660687593423;3.32660687593423;56.789985052316894;36.53363228699551
329;82;01;1.3695945945945946;3.4135135135135135;55.44527027027027;34.839864864864865
330;82;10;61.650238473767885;3.398251192368839;0.0;40.78060413354531
331;82;11;1.3580071174377224;3.44270462633452;56.191459074733096;35.56298932384342
332;83;00;1.4088191330343798;3.4185351270553066;57.059043348281016;36.98206278026906
333;83;01;1.4027027027027028;3.5081081081081082;55.62635135135135;35.21621621621622
334;83;10;62.109697933227345;3.5119236883942766;0.0;41.452305246422895
335;83;11;1.416370106761566;3.534519572953737;56.397153024911034;35.93950177935943
336;84;00;1.4275037369207773;3.513452914798206;57.35052316890882;37.43273542600897
337;84;01;1.475;3.5952702702702704;55.785135135135135;35.560810810810814
338;84;10;62.62400635930047;3.5922098569157392;0.0;42.151828298887125
339;84;11;1.4555160142348755;3.6327402135231317;56.59359430604982;36.33665480427046
340;85;00;1.4050822122571;3.6203288490284007;57.64125560538117;37.87817638266069
341;85;01;1.5195945945945946;3.7128378378378377;55.92162162162162;35.895270270270274
342;85;10;63.12400635930047;3.6844197138314785;0.0;42.82034976152623
343;85;11;1.4946619217081851;3.731672597864769;56.761565836298935;36.718861209964416
344;86;00;1.4170403587443947;3.713004484304933;57.92825112107624;38.32660687593423
345;86;01;1.5695945945945946;3.816891891891892;56.05;36.24189189189189
346;86;10;63.62400635930047;3.7861685214626393;0.0;43.512718600953896
347;86;11;1.5615658362989324;3.832740213523132;56.9202846975089;37.08113879003559
348;87;00;1.390134529147982;3.8243647234678626;58.20254110612855;38.752615844544096
349;87;01;1.6344594594594595;3.9155405405405403;56.15405405405406;36.5695945945946
350;87;10;64.12957074721781;3.8855325914149446;0.0;44.2027027027027
351;87;11;1.58576512455516;3.930249110320285;57.09537366548043;37.4135231316726
352;88;00;1.4387144992526157;3.914798206278027;58.44319880418535;39.17937219730942
353;88;01;1.725;4.018918918918919;56.25743243243243;36.88310810810811
354;88;10;64.63910969793322;3.9769475357710653;0.0;44.912559618441975
355;88;11;1.6647686832740214;4.031316725978647;57.212099644128116;37.76227758007118
356;89;00;1.4551569506726458;4.015695067264574;58.67937219730942;39.595665171898354
357;89;01;1.8108108108108107;4.118243243243243;56.35337837837838;37.207432432432434
358;89;10;65.15023847376789;4.083465818759937;0.0;45.61764705882353
359;89;11;1.7245551601423488;4.140213523131672;57.34021352313167;38.11743772241993
360;90;00;1.4955156950672646;4.118834080717488;58.88565022421525;40.00448430493274
361;90;01;1.883108108108108;4.218918918918919;56.445945945945944;37.53378378378378
362;90;10;65.6637519872814;4.1852146263910965;0.0;46.329888712241655
363;90;11;1.802846975088968;4.251957295373665;57.44128113879004;38.44555160142349
364;91;00;1.5381165919282511;4.2174887892376685;59.096412556053814;40.39760837070254
365;91;01;1.968918918918919;4.315540540540541;56.538513513513514;37.84121621621622
366;91;10;66.19952305246423;4.271065182829889;0.0;47.049284578696344
367;91;11;1.8811387900355871;4.35017793594306;57.54519572953737;38.763701067615656
368;92;00;1.5807174887892377;4.325112107623318;59.27279521674141;40.77727952167414
369;92;01;2.081081081081081;4.423648648648649;56.59662162162162;38.15878378378378
370;92;10;66.72972972972973;4.376788553259141;0.0;47.78616852146264
371;92;11;1.9814946619217082;4.447686832740214;57.650533807829184;39.10177935943061
372;93;00;1.6449925261584455;4.408819133034379;59.45366218236173;41.15620328849028
373;93;01;2.170945945945946;4.525;56.66891891891892;38.47905405405405
374;93;10;67.24483306836248;4.488076311605723;0.0;48.51987281399046
375;93;11;2.083985765124555;4.5423487544483985;57.729537366548044;39.433451957295375
376;94;00;1.7152466367713004;4.510463378176382;59.60986547085202;41.5254110612855
377;94;01;2.277027027027027;4.626351351351351;56.747972972972974;38.799324324324324
378;94;10;67.7798092209857;4.576311605723371;0.0;49.247217806041334
379;94;11;2.194306049822064;4.635587188612099;57.811387900355875;39.7644128113879
380;95;00;1.7735426008968609;4.60388639760837;59.76457399103139;41.89536621823618
381;95;01;2.4;4.744594594594594;56.787837837837834;39.11486486486486
382;95;10;68.36883942766296;4.668521462639109;0.0;49.988076311605724
383;95;11;2.3046263345195728;4.734519572953737;57.883274021352314;40.08540925266904
384;96;00;1.8542600896860986;4.710014947683109;59.8863976083707;42.23991031390135
385;96;01;2.5013513513513512;4.857432432432432;56.854729729729726;39.44864864864865
386;96;10;68.90222575516694;4.756756756756757;0.0;50.75516693163752
387;96;11;2.380782918149466;4.839145907473309;57.962989323843416;40.40640569395018
388;97;00;1.9275037369207773;4.822869955156951;59.997010463378174;42.592675635276535
389;97;01;2.608783783783784;4.95945945945946;56.917567567567566;39.76486486486486
